entity,label,source_url
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41857435/
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837809/
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876236/
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41790922/
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41840233/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41785728/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41841428/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876525/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41862085/
enterococcus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41840269/
enterococcus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41839106/
enterococcus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41850617/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41841428/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41485836/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41457243/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876525/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876236/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41864215/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41862085/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837290/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837287/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41857435/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41840269/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837809/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41485836/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876236/
